Date,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,SO2,CO2,Location,Surface Water Temp (°C),Middle Water Temp (°C),Bottom Water Temp (°C),pH Level,Ammonia (mg/L),Nitrate-N/Nitrite-N  (mg/L),Phosphate (mg/L),Dissolved Oxygen (mg/L),WQI
2017-08-07,0.4596714881098309,0.613333333333334,0.7142857142857144,0.8421052631578947,0.5,0.5882352941176471,0.2052656072150709,0.16930822267611617,Balakilong Laurel,0.7941176470588235,0.7967479674796754,0.7162162162162159,0.8279220779220777,0.081081081081081,0.015873015873015872,0.0977272727272727,0.3207395498392283,0.28346380937889415
2017-08-07,0.4596714881098309,0.613333333333334,0.7142857142857144,0.8421052631578947,0.5,0.5882352941176471,0.2052656072150709,0.16930822267611617,Berinayan Laurel,0.8088235294117647,0.650406504065041,0.41891891891891914,0.6233766233766231,0.1891891891891891,0.015873015873015872,0.0928977272727273,0.1784565916398713,0.1878766697518455
2017-08-07,0.4596714881098309,0.613333333333334,0.7142857142857144,0.8421052631578947,0.5,0.5882352941176471,0.2052656072150709,0.16930822267611617,Sampaloc Talisay,0.8029411764705883,0.6178861788617892,0.40540540540540504,0.720779220779221,0.2567567567567567,0.019400352733686066,0.1213068181818182,0.3408360128617363,0.2776455614423662
2017-08-07,0.4596714881098309,0.613333333333334,0.7142857142857144,0.8421052631578947,0.5,0.5882352941176471,0.2052656072150709,0.16930822267611617,Aya Talisay,0.8323529411764706,0.6341463414634151,0.40540540540540504,0.6493506493506493,0.1801801801801801,0.015873015873015872,0.0980113636363636,0.4131832797427652,0.2694638068739569
2017-08-07,0.4596714881098309,0.613333333333334,0.7142857142857144,0.8421052631578947,0.5,0.5882352941176471,0.2052656072150709,0.16930822267611617,Buso Buso Laurel,0.7999999999999999,0.7723577235772363,0.5135135135135134,0.7370129870129869,0.1351351351351351,0.010582010582010581,0.0954545454545454,0.3006430868167202,0.250470407889519
2017-09-01,0.7170875214513361,0.6000000000000003,0.7142857142857144,0.8947368421052628,0.0,0.5882352941176471,0.2052656072150709,0.16930822267611617,Buso Buso Laurel,0.7999999999999999,0.7723577235772363,0.5135135135135134,0.7370129870129869,0.1351351351351351,0.010582010582010581,0.0954545454545454,0.3006430868167202,0.250470407889519
2017-09-06,0.7170875214513361,0.6000000000000003,0.7142857142857144,0.8947368421052628,0.0,0.5882352941176471,0.2052656072150709,0.16930822267611617,Tanauan,0.7999999999999999,0.5691056910569107,0.37837837837837834,0.5584415584415585,0.0884884884884884,0.007054673721340388,0.1181818181818181,0.4059485530546624,0.2184561728627891
2017-09-06,0.7170875214513361,0.6000000000000003,0.7142857142857144,0.8947368421052628,0.0,0.5882352941176471,0.2052656072150709,0.16930822267611617,Mataas na Kahoy,0.7999999999999999,0.6260162601626019,0.40540540540540504,0.5551948051948048,0.1901901901901901,0.003527336860670194,0.1238636363636364,0.3448553054662379,0.2214579563528227
2017-09-06,0.7170875214513361,0.6000000000000003,0.7142857142857144,0.8947368421052628,0.0,0.5882352941176471,0.2052656072150709,0.16930822267611617,San Nicolas,0.7999999999999999,0.585365853658537,0.5135135135135134,0.5162337662337664,0.0,0.003527336860670194,0.1113636363636363,0.297427652733119,0.16287420846944825
2017-09-06,0.7170875214513361,0.6000000000000003,0.7142857142857144,0.8947368421052628,0.0,0.5882352941176471,0.2052656072150709,0.16930822267611617,Subic Ilaya Agoncilo,0.8029411764705883,0.7479674796747972,0.5135135135135134,0.535714285714286,0.0736136136136136,0.005291005291005291,0.1124999999999999,0.319935691318328,0.20136877278279156
2017-09-06,0.7170875214513361,0.6000000000000003,0.7142857142857144,0.8947368421052628,0.0,0.5882352941176471,0.2052656072150709,0.16930822267611617,Bilibinwang Agoncillo,0.8088235294117647,0.7317073170731708,0.4459459459459458,0.5746753246753245,0.0027027027027027,0.010582010582010581,0.0928977272727273,0.3078778135048231,0.18720396196438946
2017-09-06,0.7170875214513361,0.6000000000000003,0.7142857142857144,0.8947368421052628,0.0,0.5882352941176471,0.2052656072150709,0.16930822267611617,Bañaga Agoncillo,0.8088235294117647,0.8130081300813012,0.7297297297297295,0.7045454545454546,0.0586586586586586,0.005291005291005291,0.1028409090909091,0.3311897106109325,0.2535495029606911
2017-09-06,0.7170875214513361,0.6000000000000003,0.7142857142857144,0.8947368421052628,0.0,0.5882352941176471,0.2052656072150709,0.16930822267611617,Buso Buso Laurel,0.8176470588235294,0.7886178861788622,0.527027027027027,0.5909090909090908,0.0657657657657657,0.008818342151675485,0.115625,0.3231511254019293,0.21951487358601798
2017-09-06,0.7170875214513361,0.6000000000000003,0.7142857142857144,0.8947368421052628,0.0,0.5882352941176471,0.2052656072150709,0.16930822267611617,Berinayan Laurel,0.8147058823529412,0.7317073170731708,0.48648648648648657,0.5519480519480515,0.0675675675675675,0.003527336860670194,0.1071022727272726,0.3705787781350482,0.21607627933875836
2017-09-06,0.7170875214513361,0.6000000000000003,0.7142857142857144,0.8947368421052628,0.0,0.5882352941176471,0.2052656072150709,0.16930822267611617,Sampaloc Talisay,0.8382352941176471,0.650406504065041,0.48648648648648657,0.5259740259740258,0.1990990990990991,0.047619047619047616,0.1150568181818181,0.3408360128617363,0.2576562004166527
2017-09-06,0.7170875214513361,0.6000000000000003,0.7142857142857144,0.8947368421052628,0.0,0.5882352941176471,0.2052656072150709,0.16930822267611617,Tumaway Talisay,0.8529411764705882,0.8943089430894311,0.7297297297297295,0.698051948051948,0.0634634634634634,0.007054673721340388,0.1110795454545455,0.3882636655948553,0.2829165730332224
2017-09-06,0.7170875214513361,0.6000000000000003,0.7142857142857144,0.8947368421052628,0.0,0.5882352941176471,0.2052656072150709,0.16930822267611617,Aya Talisay,0.8529411764705882,0.8130081300813012,0.48648648648648657,0.5941558441558441,0.0697697697697697,0.001763668430335097,0.1099431818181818,0.3971061093247588,0.2407205152713435
2017-09-06,0.7170875214513361,0.6000000000000003,0.7142857142857144,0.8947368421052628,0.0,0.5882352941176471,0.2052656072150709,0.16930822267611617,Balakilong Laurel,0.8205882352941176,0.8536585365853662,0.8108108108108106,0.720779220779221,0.0279279279279279,0.008818342151675485,0.1005681818181818,0.3408360128617363,0.26508458467320484
2017-10-01,0.2962735964697229,0.4666666666666665,0.6938775510204085,0.947368421052632,0.0,0.0588235294117647,0.2052656072150709,0.16930822267611617,Balakilong Laurel,0.8205882352941176,0.8536585365853662,0.8108108108108106,0.720779220779221,0.0279279279279279,0.008818342151675485,0.1005681818181818,0.3408360128617363,0.26508458467320484
2017-10-03,0.2962735964697229,0.4666666666666665,0.6938775510204085,0.947368421052632,0.0,0.0588235294117647,0.2052656072150709,0.16930822267611617,Bilibinwang Agoncillo,0.8058823529411764,0.8292682926829271,0.7837837837837834,0.7662337662337659,0.0,0.0,0.0849431818181817,0.2966237942122187,0.24078769155406995
2017-10-03,0.2962735964697229,0.4666666666666665,0.6938775510204085,0.947368421052632,0.0,0.0588235294117647,0.2052656072150709,0.16930822267611617,Tanauan,0.788235294117647,0.5691056910569107,0.33783783783783755,0.633116883116883,0.009009009009009,0.0,0.1053977272727272,0.337620578778135,0.18432565655236202
2017-10-03,0.2962735964697229,0.4666666666666665,0.6938775510204085,0.947368421052632,0.0,0.0588235294117647,0.2052656072150709,0.16930822267611617,Mataas na Kahoy,0.7970588235294118,0.5528455284552848,0.7567567567567562,0.743506493506493,0.0135135135135135,0.0,0.1102272727272727,0.4324758842443729,0.26668241841377227
2017-10-03,0.2962735964697229,0.4666666666666665,0.6938775510204085,0.947368421052632,0.0,0.0588235294117647,0.2052656072150709,0.16930822267611617,Subic Ilaya Agoncilo,0.8029411764705883,0.7073170731707318,0.5405405405405401,0.616883116883117,0.009009009009009,0.0,0.0985795454545455,0.3456591639871382,0.20647220495105936
2017-10-03,0.2962735964697229,0.4666666666666665,0.6938775510204085,0.947368421052632,0.0,0.0588235294117647,0.2052656072150709,0.16930822267611617,Bañaga Agoncillo,0.8205882352941176,0.8861788617886184,0.7432432432432431,0.6298701298701297,0.0045045045045045,0.0,0.0835227272727273,0.112540192926045,0.15526575352722224
2017-10-03,0.2962735964697229,0.4666666666666665,0.6938775510204085,0.947368421052632,0.0,0.0588235294117647,0.2052656072150709,0.16930822267611617,San Nicolas,0.7999999999999999,0.650406504065041,0.37837837837837834,0.5909090909090908,0.009009009009009,0.00035273368606701937,0.096875,0.4782958199356913,0.23063520006971552
2017-10-03,0.2962735964697229,0.4666666666666665,0.6938775510204085,0.947368421052632,0.0,0.0588235294117647,0.2052656072150709,0.16930822267611617,Balakilong Laurel,0.8176470588235294,0.8211382113821144,0.7432432432432431,0.801948051948052,0.0,0.0,0.1051136363636363,0.2540192926045016,0.2339842010357818
2017-10-03,0.2962735964697229,0.4666666666666665,0.6938775510204085,0.947368421052632,0.0,0.0588235294117647,0.2052656072150709,0.16930822267611617,Berinayan Laurel,0.8205882352941176,0.7479674796747972,0.4729729729729726,0.6590909090909087,0.018018018018018,0.00017636684303350968,0.1130681818181817,0.1623794212218649,0.15725864440448026
2017-10-03,0.2962735964697229,0.4666666666666665,0.6938775510204085,0.947368421052632,0.0,0.0588235294117647,0.2052656072150709,0.16930822267611617,Sampaloc Talisay,0.8294117647058823,0.650406504065041,0.43243243243243223,0.63961038961039,0.0225225225225225,0.00017636684303350968,0.1173295454545454,0.247588424437299,0.1745496235089892
2017-10-03,0.2962735964697229,0.4666666666666665,0.6938775510204085,0.947368421052632,0.0,0.0588235294117647,0.2052656072150709,0.16930822267611617,Buso Buso Laurel,0.8117647058823529,0.8292682926829271,0.5135135135135134,0.7240259740259742,0.063063063063063,0.0,0.1076704545454546,0.1913183279742765,0.19543570333029284
2017-10-03,0.2962735964697229,0.4666666666666665,0.6938775510204085,0.947368421052632,0.0,0.0588235294117647,0.2052656072150709,0.16930822267611617,Tumaway Talisay,0.8176470588235294,0.8292682926829271,0.6351351351351348,0.6136363636363638,0.0,0.0,0.1090909090909091,0.247588424437299,0.18821926711032574
2017-10-03,0.2962735964697229,0.4666666666666665,0.6938775510204085,0.947368421052632,0.0,0.0588235294117647,0.2052656072150709,0.16930822267611617,Aya Talisay,0.8058823529411764,0.75609756097561,0.40540540540540504,0.633116883116883,0.009009009009009,0.0,0.1241477272727272,0.2403536977491961,0.17259555437569488
2017-11-01,0.2325324834518264,0.4666666666666665,0.795918367346939,0.7894736842105265,0.5,0.0588235294117647,0.2052656072150709,0.16930822267611617,Aya Talisay,0.8058823529411764,0.75609756097561,0.40540540540540504,0.633116883116883,0.009009009009009,0.0,0.1241477272727272,0.2403536977491961,0.17259555437569488
2017-11-06,0.2325324834518264,0.4666666666666665,0.795918367346939,0.7894736842105265,0.5,0.0588235294117647,0.2052656072150709,0.16930822267611617,Tanauan,0.7647058823529411,0.6341463414634151,0.5405405405405401,0.5844155844155838,0.2342342342342342,0.010582010582010581,0.1017045454545454,0.3448553054662379,0.2455949968167013
2017-11-06,0.2325324834518264,0.4666666666666665,0.795918367346939,0.7894736842105265,0.5,0.0588235294117647,0.2052656072150709,0.16930822267611617,Mataas na Kahoy,0.7676470588235295,0.585365853658537,0.5135135135135134,0.6298701298701297,0.1756756756756756,0.008818342151675485,0.103125,0.3689710610932475,0.2450133201464655
2017-11-06,0.2325324834518264,0.4666666666666665,0.795918367346939,0.7894736842105265,0.5,0.0588235294117647,0.2052656072150709,0.16930822267611617,Subic Ilaya Agoncilo,0.788235294117647,0.6991869918699191,0.4459459459459458,0.7012987012987013,0.1666666666666666,0.01234567901234568,0.121875,0.3987138263665594,0.2769116542351
2017-11-06,0.2325324834518264,0.4666666666666665,0.795918367346939,0.7894736842105265,0.5,0.0588235294117647,0.2052656072150709,0.16930822267611617,Bilibinwang Agoncillo,0.7852941176470588,0.6829268292682927,0.40540540540540504,0.668831168831169,0.1891891891891891,0.008818342151675485,0.1025568181818181,0.2958199356913183,0.231573756116683
2017-11-06,0.2325324834518264,0.4666666666666665,0.795918367346939,0.7894736842105265,0.5,0.0588235294117647,0.2052656072150709,0.16930822267611617,Bañaga Agoncillo,0.788235294117647,0.7967479674796754,0.7162162162162159,0.7467532467532463,0.1486486486486486,0.010582010582010581,0.1011363636363636,0.2459807073954983,0.2520072534099175
2017-11-06,0.2325324834518264,0.4666666666666665,0.795918367346939,0.7894736842105265,0.5,0.0588235294117647,0.2052656072150709,0.16930822267611617,San Nicolas,0.7999999999999999,0.6341463414634151,0.4459459459459458,0.6493506493506493,0.1396396396396396,0.010582010582010581,0.1102272727272727,0.4477491961414791,0.2710462157889576
2017-11-06,0.2325324834518264,0.4666666666666665,0.795918367346939,0.7894736842105265,0.5,0.0588235294117647,0.2052656072150709,0.16930822267611617,Balakilong Laurel,0.7999999999999999,0.8211382113821144,0.7297297297297295,0.7922077922077921,0.0765765765765765,0.008818342151675485,0.0803977272727273,0.4557877813504823,0.31558777523428605
2017-11-06,0.2325324834518264,0.4666666666666665,0.795918367346939,0.7894736842105265,0.5,0.0588235294117647,0.2052656072150709,0.16930822267611617,Berinayan Laurel,0.8058823529411764,0.6260162601626019,0.48648648648648657,0.5584415584415585,0.2522522522522522,0.007054673721340388,0.1193181818181818,0.3456591639871382,0.24256470402715788
2017-11-06,0.2325324834518264,0.4666666666666665,0.795918367346939,0.7894736842105265,0.5,0.0588235294117647,0.2052656072150709,0.16930822267611617,Sampaloc Talisay,0.7852941176470588,0.5934959349593497,0.40540540540540504,0.5519480519480515,0.2432432432432432,0.005291005291005291,0.103125,0.3287781350482315,0.22147984335325263
2017-11-06,0.2325324834518264,0.4666666666666665,0.795918367346939,0.7894736842105265,0.5,0.0588235294117647,0.2052656072150709,0.16930822267611617,Tumaway Talisay,0.7705882352941176,0.7235772357723577,0.41891891891891914,0.6363636363636362,0.1666666666666666,0.007054673721340388,0.1079545454545454,0.3303858520900322,0.23410488679986877
2017-11-06,0.2325324834518264,0.4666666666666665,0.795918367346939,0.7894736842105265,0.5,0.0588235294117647,0.2052656072150709,0.16930822267611617,Aya Talisay,0.7705882352941176,0.6829268292682927,0.40540540540540504,0.616883116883117,0.1576576576576576,0.007054673721340388,0.0914772727272727,0.2982315112540192,0.21196607371621043
2017-11-06,0.2325324834518264,0.4666666666666665,0.795918367346939,0.7894736842105265,0.5,0.0588235294117647,0.2052656072150709,0.16930822267611617,Buso Buso Laurel,0.8029411764705883,0.7886178861788622,0.4594594594594594,0.61038961038961,0.2567567567567567,0.008818342151675485,0.1025568181818181,0.2918006430868167,0.24383819260999393
2017-11-21,0.2325324834518264,0.4666666666666665,0.795918367346939,0.7894736842105265,0.5,0.0588235294117647,0.2052656072150709,0.09512188298561657,Buso Buso Laurel,0.8029411764705883,0.7886178861788622,0.4594594594594594,0.61038961038961,0.2567567567567567,0.008818342151675485,0.1025568181818181,0.2918006430868167,0.24383819260999393
